title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Total Produced,36,21,98,89,109,,,,,,,,,,,,,,
Total Produced,37,21,102,92,113,,,,,,,,,,,,,,
Total Produced,38,21,105,96,116,,,,,,,,,,,,,,
Total Produced,39,21,108,99,120,,,,,,,,,,,,,,
Total Produced,40,21,112,102,123,,,,,,,,,,,,,,
Total Produced,41,21,115,105,127,,,,,,,,,,,,,,
Total Produced,42,21,119,108,131,,,,,,,,,,,,,,
Total Produced,43,21,122,112,135,,,,,,,,,,,,,,
Total Produced,44,21,126,115,139,,,,,,,,,,,,,,
Total Produced,45,21,130,118,142,,,,,,,,,,,,,,
Total Produced,46,21,133,122,146,,,,,,,,,,,,,,
Total Produced,47,21,137,125,150,,,,,,,,,,,,,,
Total Produced,48,21,141,129,154,,,,,,,,,,,,,,
Total Produced,49,21,145,132,158,,,,,,,,,,,,,,
Total Produced,50,21,149,136,162,,,,,,,,,,,,,,
Total Produced,51,21,153,139,167,,,,,,,,,,,,,,
Total Produced,52,21,157,143,171,,,,,,,,,,,,,,
Total Produced,53,21,161,147,175,,,,,,,,,,,,,,
Total Produced,54,21,165,151,179,,,,,,,,,,,,,,
Total Produced,55,21,169,155,184,,,,,,,,,,,,,,
Total Produced,56,21,173,159,188,,,,,,,,,,,,,,
Total Produced,57,21,178,163,193,,,,,,,,,,,,,,
Total Produced,58,21,182,167,197,,,,,,,,,,,,,,
Total Produced,59,21,186,171,202,,,,,,,,,,,,,,
Total Produced,60,21,191,175,207,,,,,,,,,,,,,,
Total Produced,61,21,196,179,211,,,,,,,,,,,,,,
Total Produced,62,21,200,184,216,,,,,,,,,,,,,,
Total Produced,63,21,205,188,221,,,,,,,,,,,,,,
Total Produced,64,21,210,192,226,,,,,,,,,,,,,,
Total Produced,65,21,215,197,231,,,,,,,,,,,,,,
Total Produced,66,21,220,202,237,,,,,,,,,,,,,,
Total Produced,67,21,225,207,242,,,,,,,,,,,,,,
Total Produced,68,21,230,211,247,,,,,,,,,,,,,,
Total Produced,69,21,235,216,253,,,,,,,,,,,,,,
Total Produced,70,21,241,222,258,,,,,,,,,,,,,,
Total Produced,71,21,246,227,264,,,,,,,,,,,,,,
Total Produced,72,21,252,232,270,,,,,,,,,,,,,,
Total Produced,73,21,258,238,276,,,,,,,,,,,,,,
Total Produced,74,21,264,243,282,,,,,,,,,,,,,,
Total Produced,75,21,270,249,288,,,,,,,,,,,,,,
Total Produced,76,21,276,255,294,,,,,,,,,,,,,,
Total Produced,77,21,283,261,301,,,,,,,,,,,,,,
Total Produced,78,21,289,267,308,,,,,,,,,,,,,,
Total Produced,79,21,296,274,315,,,,,,,,,,,,,,
Total Produced,80,21,303,280,322,,,,,,,,,,,,,,
Total Produced,81,21,310,287,329,,,,,,,,,,,,,,
Total Produced,82,21,318,294,337,,,,,,,,,,,,,,
Total Produced,83,21,325,302,344,,,,,,,,,,,,,,
Total Produced,84,21,333,310,353,,,,,,,,,,,,,,
Total Produced,85,21,342,318,361,,,,,,,,,,,,,,
Total Produced,86,21,351,326,370,,,,,,,,,,,,,,
Total Produced,87,21,360,335,379,,,,,,,,,,,,,,
Total Produced,88,21,369,344,388,,,,,,,,,,,,,,
Total Produced,89,21,379,354,398,,,,,,,,,,,,,,
Total Produced,90,21,390,364,409,,,,,,,,,,,,,,
Total Produced,91,21,401,375,420,,,,,,,,,,,,,,
Total Produced,92,21,413,388,432,,,,,,,,,,,,,,
Total Produced,93,21,427,401,445,,,,,,,,,,,,,,
Total Produced,94,21,441,415,460,,,,,,,,,,,,,,
Total Produced,95,21,457,431,475,,,,,,,,,,,,,,
Total Produced,96,21,475,449,493,,,,,,,,,,,,,,
Total Produced,97,21,496,471,513,,,,,,,,,,,,,,
Total Produced,98,21,523,498,539,,,,,,,,,,,,,,
Total Produced,99,21,559,537,573,,,,,,,,,,,,,,
Total Produced,1,22,3,3,4,,,,,,,,,,,,,,
Total Produced,2,22,6,5,7,,,,,,,,,,,,,,
Total Produced,3,22,9,8,10,,,,,,,,,,,,,,
Total Produced,4,22,12,11,14,,,,,,,,,,,,,,
Total Produced,5,22,15,13,17,,,,,,,,,,,,,,
Total Produced,6,22,18,16,21,,,,,,,,,,,,,,
Total Produced,7,22,21,19,24,,,,,,,,,,,,,,
Total Produced,8,22,24,22,27,,,,,,,,,,,,,,
Total Produced,9,22,27,24,31,,,,,,,,,,,,,,
Total Produced,10,22,30,27,34,,,,,,,,,,,,,,
Total Produced,11,22,33,30,38,,,,,,,,,,,,,,
Total Produced,12,22,36,33,41,,,,,,,,,,,,,,
Total Produced,13,22,39,36,45,,,,,,,,,,,,,,
Total Produced,14,22,42,39,48,,,,,,,,,,,,,,
Total Produced,15,22,45,42,52,,,,,,,,,,,,,,
Total Produced,16,22,49,45,55,,,,,,,,,,,,,,
Total Produced,17,22,52,47,59,,,,,,,,,,,,,,
Total Produced,18,22,55,50,62,,,,,,,,,,,,,,
Total Produced,19,22,58,53,66,,,,,,,,,,,,,,
Total Produced,20,22,62,56,69,,,,,,,,,,,,,,
Total Produced,21,22,65,59,73,,,,,,,,,,,,,,
Total Produced,22,22,68,63,77,,,,,,,,,,,,,,
Total Produced,23,22,72,66,80,,,,,,,,,,,,,,
Total Produced,24,22,75,69,84,,,,,,,,,,,,,,
Total Produced,25,22,79,72,88,,,,,,,,,,,,,,
Total Produced,26,22,82,75,91,,,,,,,,,,,,,,
Total Produced,27,22,86,78,95,,,,,,,,,,,,,,
Total Produced,28,22,89,81,99,,,,,,,,,,,,,,
Total Produced,29,22,93,85,103,,,,,,,,,,,,,,
Total Produced,30,22,96,88,107,,,,,,,,,,,,,,
Total Produced,31,22,100,91,110,,,,,,,,,,,,,,
Total Produced,32,22,103,95,114,,,,,,,,,,,,,,
Total Produced,33,22,107,98,118,,,,,,,,,,,,,,
Total Produced,34,22,111,101,122,,,,,,,,,,,,,,
Total Produced,35,22,114,105,126,,,,,,,,,,,,,,
Total Produced,36,22,118,108,130,,,,,,,,,,,,,,
Total Produced,37,22,122,112,134,,,,,,,,,,,,,,
Total Produced,38,22,126,115,138,,,,,,,,,,,,,,
Total Produced,39,22,130,119,142,,,,,,,,,,,,,,
Total Produced,40,22,134,122,146,,,,,,,,,,,,,,
Total Produced,41,22,138,126,151,,,,,,,,,,,,,,
Total Produced,42,22,142,130,155,,,,,,,,,,,,,,
Total Produced,43,22,146,133,159,,,,,,,,,,,,,,
Total Produced,44,22,150,137,163,,,,,,,,,,,,,,
Total Produced,45,22,154,141,168,,,,,,,,,,,,,,
Total Produced,46,22,158,145,172,,,,,,,,,,,,,,
Total Produced,47,22,162,149,176,,,,,,,,,,,,,,
Total Produced,48,22,166,152,181,,,,,,,,,,,,,,
Total Produced,49,22,171,156,185,,,,,,,,,,,,,,
Total Produced,50,22,175,160,190,,,,,,,,,,,,,,
Total Produced,51,22,179,164,194,,,,,,,,,,,,,,
Total Produced,52,22,184,169,199,,,,,,,,,,,,,,
Total Produced,53,22,188,173,204,,,,,,,,,,,,,,
Total Produced,54,22,193,177,208,,,,,,,,,,,,,,
Total Produced,55,22,197,181,213,,,,,,,,,,,,,,
Total Produced,56,22,202,186,218,,,,,,,,,,,,,,
Total Produced,57,22,207,190,223,,,,,,,,,,,,,,
Total Produced,58,22,212,194,228,,,,,,,,,,,,,,
Total Produced,59,22,216,199,233,,,,,,,,,,,,,,
Total Produced,60,22,221,204,238,,,,,,,,,,,,,,
Total Produced,61,22,226,208,243,,,,,,,,,,,,,,
Total Produced,62,22,231,213,248,,,,,,,,,,,,,,
Total Produced,63,22,237,218,253,,,,,,,,,,,,,,
Total Produced,64,22,242,223,259,,,,,,,,,,,,,,
Total Produced,65,22,247,228,264,,,,,,,,,,,,,,
Total Produced,66,22,253,233,270,,,,,,,,,,,,,,
Total Produced,67,22,258,238,275,,,,,,,,,,,,,,
Total Produced,68,22,264,243,281,,,,,,,,,,,,,,
Total Produced,69,22,269,248,287,,,,,,,,,,,,,,
Total Produced,70,22,275,254,293,,,,,,,,,,,,,,
Total Produced,71,22,281,259,299,,,,,,,,,,,,,,
Total Produced,72,22,287,265,305,,,,,,,,,,,,,,
Total Produced,73,22,293,271,311,,,,,,,,,,,,,,
Total Produced,74,22,299,277,317,,,,,,,,,,,,,,
Total Produced,75,22,306,283,324,,,,,,,,,,,,,,
Total Produced,76,22,312,289,331,,,,,,,,,,,,,,
Total Produced,77,22,319,296,337,,,,,,,,,,,,,,
Total Produced,78,22,326,302,344,,,,,,,,,,,,,,
Total Produced,79,22,333,309,351,,,,,,,,,,,,,,
Total Produced,80,22,340,316,359,,,,,,,,,,,,,,
Total Produced,81,22,348,323,366,,,,,,,,,,,,,,
Total Produced,82,22,355,330,374,,,,,,,,,,,,,,
Total Produced,83,22,363,338,382,,,,,,,,,,,,,,
Total Produced,84,22,372,346,390,,,,,,,,,,,,,,
Total Produced,85,22,380,354,398,,,,,,,,,,,,,,
Total Produced,86,22,389,363,407,,,,,,,,,,,,,,
Total Produced,87,22,398,372,416,,,,,,,,,,,,,,
Total Produced,88,22,408,381,426,,,,,,,,,,,,,,
Total Produced,89,22,418,391,436,,,,,,,,,,,,,,
Total Produced,90,22,428,402,446,,,,,,,,,,,,,,
Total Produced,91,22,440,413,457,,,,,,,,,,,,,,
Total Produced,92,22,452,425,469,,,,,,,,,,,,,,
Total Produced,93,22,464,438,481,,,,,,,,,,,,,,
Total Produced,94,22,478,452,495,,,,,,,,,,,,,,
Total Produced,95,22,494,467,510,,,,,,,,,,,,,,
Total Produced,96,22,511,485,526,,,,,,,,,,,,,,
Total Produced,97,22,531,506,545,,,,,,,,,,,,,,
Total Produced,98,22,555,531,568,,,,,,,,,,,,,,
Total Produced,99,22,587,566,598,,,,,,,,,,,,,,
Total Produced,1,23,4,4,5,,,,,,,,,,,,,,
Total Produced,2,23,8,7,10,,,,,,,,,,,,,,
Total Produced,3,23,12,11,14,,,,,,,,,,,,,,
Total Produced,4,23,16,14,18,,,,,,,,,,,,,,
Total Produced,5,23,19,18,23,,,,,,,,,,,,,,
Total Produced,6,23,23,21,27,,,,,,,,,,,,,,
Total Produced,7,23,27,25,31,,,,,,,,,,,,,,
Total Produced,8,23,31,28,35,,,,,,,,,,,,,,
Total Produced,9,23,34,32,40,,,,,,,,,,,,,,
Total Produced,10,23,38,35,44,,,,,,,,,,,,,,
Total Produced,11,23,42,39,48,,,,,,,,,,,,,,
Total Produced,12,23,46,42,52,,,,,,,,,,,,,,
Total Produced,13,23,49,45,56,,,,,,,,,,,,,,
Total Produced,14,23,53,49,60,,,,,,,,,,,,,,
Total Produced,15,23,57,52,65,,,,,,,,,,,,,,
Total Produced,16,23,61,56,69,,,,,,,,,,,,,,
Total Produced,17,23,65,59,73,,,,,,,,,,,,,,
Total Produced,18,23,68,63,77,,,,,,,,,,,,,,
Total Produced,19,23,72,66,81,,,,,,,,,,,,,,
Total Produced,20,23,76,70,85,,,,,,,,,,,,,,
Total Produced,21,23,80,73,90,,,,,,,,,,,,,,
Total Produced,22,23,84,77,94,,,,,,,,,,,,,,
Total Produced,23,23,88,81,98,,,,,,,,,,,,,,
Total Produced,24,23,92,84,102,,,,,,,,,,,,,,
Total Produced,25,23,96,88,106,,,,,,,,,,,,,,
Total Produced,26,23,100,91,111,,,,,,,,,,,,,,
Total Produced,27,23,104,95,115,,,,,,,,,,,,,,
Total Produced,28,23,108,99,119,,,,,,,,,,,,,,
Total Produced,29,23,112,103,124,,,,,,,,,,,,,,
Total Produced,30,23,116,106,128,,,,,,,,,,,,,,
Total Produced,31,23,120,110,132,,,,,,,,,,,,,,
Total Produced,32,23,124,114,137,,,,,,,,,,,,,,
Total Produced,33,23,128,118,141,,,,,,,,,,,,,,
Total Produced,34,23,133,121,146,,,,,,,,,,,,,,
Total Produced,35,23,137,125,150,,,,,,,,,,,,,,
Total Produced,36,23,141,129,154,,,,,,,,,,,,,,
Total Produced,37,23,145,133,159,,,,,,,,,,,,,,
Total Produced,38,23,150,137,163,,,,,,,,,,,,,,
Total Produced,39,23,154,141,168,,,,,,,,,,,,,,
Total Produced,40,23,158,145,173,,,,,,,,,,,,,,
Total Produced,41,23,163,149,177,,,,,,,,,,,,,,
Total Produced,42,23,167,153,182,,,,,,,,,,,,,,
Total Produced,43,23,172,157,187,,,,,,,,,,,,,,
Total Produced,44,23,176,162,191,,,,,,,,,,,,,,
Total Produced,45,23,181,166,196,,,,,,,,,,,,,,
Total Produced,46,23,185,170,201,,,,,,,,,,,,,,
Total Produced,47,23,190,174,206,,,,,,,,,,,,,,
Total Produced,48,23,195,179,210,,,,,,,,,,,,,,
Total Produced,49,23,199,183,215,,,,,,,,,,,,,,
Total Produced,50,23,204,187,220,,,,,,,,,,,,,,
Total Produced,51,23,209,192,225,,,,,,,,,,,,,,
Total Produced,52,23,214,196,230,,,,,,,,,,,,,,
Total Produced,53,23,219,201,235,,,,,,,,,,,,,,
Total Produced,54,23,223,205,240,,,,,,,,,,,,,,
Total Produced,55,23,228,210,245,,,,,,,,,,,,,,
Total Produced,56,23,234,215,251,,,,,,,,,,,,,,
Total Produced,57,23,239,219,256,,,,,,,,,,,,,,
Total Produced,58,23,244,224,261,,,,,,,,,,,,,,
Total Produced,59,23,249,229,266,,,,,,,,,,,,,,
Total Produced,60,23,254,234,272,,,,,,,,,,,,,,
Total Produced,61,23,260,239,277,,,,,,,,,,,,,,
Total Produced,62,23,265,244,283,,,,,,,,,,,,,,
Total Produced,63,23,270,249,288,,,,,,,,,,,,,,
Total Produced,64,23,276,254,294,,,,,,,,,,,,,,
Total Produced,65,23,282,260,300,,,,,,,,,,,,,,
Total Produced,66,23,287,265,305,,,,,,,,,,,,,,
Total Produced,67,23,293,271,311,,,,,,,,,,,,,,
Total Produced,68,23,299,276,317,,,,,,,,,,,,,,
Total Produced,69,23,305,282,323,,,,,,,,,,,,,,
Total Produced,70,23,311,288,329,,,,,,,,,,,,,,
Total Produced,71,23,317,293,336,,,,,,,,,,,,,,
Total Produced,72,23,323,299,342,,,,,,,,,,,,,,
Total Produced,73,23,330,305,348,,,,,,,,,,,,,,
Total Produced,74,23,336,312,355,,,,,,,,,,,,,,
Total Produced,75,23,343,318,362,,,,,,,,,,,,,,
Total Produced,76,23,350,324,368,,,,,,,,,,,,,,
Total Produced,77,23,357,331,375,,,,,,,,,,,,,,
Total Produced,78,23,364,338,382,,,,,,,,,,,,,,
Total Produced,79,23,371,345,389,,,,,,,,,,,,,,
Total Produced,80,23,378,352,397,,,,,,,,,,,,,,
Total Produced,81,23,386,359,404,,,,,,,,,,,,,,
Total Produced,82,23,393,367,412,,,,,,,,,,,,,,
Total Produced,83,23,401,375,420,,,,,,,,,,,,,,
Total Produced,84,23,410,383,428,,,,,,,,,,,,,,
Total Produced,85,23,418,391,436,,,,,,,,,,,,,,
Total Produced,86,23,427,400,445,,,,,,,,,,,,,,
Total Produced,87,23,436,409,454,,,,,,,,,,,,,,
Total Produced,88,23,445,418,463,,,,,,,,,,,,,,
Total Produced,89,23,455,428,473,,,,,,,,,,,,,,
Total Produced,90,23,466,438,483,,,,,,,,,,,,,,
Total Produced,91,23,476,449,493,,,,,,,,,,,,,,
Total Produced,92,23,488,461,504,,,,,,,,,,,,,,
Total Produced,93,23,500,473,516,,,,,,,,,,,,,,
Total Produced,94,23,513,487,529,,,,,,,,,,,,,,
Total Produced,95,23,528,501,542,,,,,,,,,,,,,,
Total Produced,96,23,543,518,557,,,,,,,,,,,,,,
Total Produced,97,23,561,537,574,,,,,,,,,,,,,,
Total Produced,98,23,583,560,594,,,,,,,,,,,,,,
Total Produced,99,23,611,592,620,,,,,,,,,,,,,,
Total Produced,1,24,6,5,7,,,,,,,,,,,,,,
Total Produced,2,24,11,10,13,,,,,,,,,,,,,,
Total Produced,3,24,16,15,19,,,,,,,,,,,,,,
Total Produced,4,24,21,19,24,,,,,,,,,,,,,,
Total Produced,5,24,25,23,30,,,,,,,,,,,,,,
Total Produced,6,24,30,28,35,,,,,,,,,,,,,,
Total Produced,7,24,35,32,40,,,,,,,,,,,,,,
Total Produced,8,24,39,36,45,,,,,,,,,,,,,,
Total Produced,9,24,44,40,50,,,,,,,,,,,,,,
Total Produced,10,24,48,44,55,,,,,,,,,,,,,,
Total Produced,11,24,53,49,60,,,,,,,,,,,,,,
Total Produced,12,24,57,53,65,,,,,,,,,,,,,,
Total Produced,13,24,62,57,70,,,,,,,,,,,,,,
Total Produced,14,24,66,61,75,,,,,,,,,,,,,,
Total Produced,15,24,71,65,80,,,,,,,,,,,,,,
Total Produced,16,24,75,69,85,,,,,,,,,,,,,,
Total Produced,17,24,80,73,90,,,,,,,,,,,,,,
Total Produced,18,24,84,77,95,,,,,,,,,,,,,,
Total Produced,19,24,89,81,99,,,,,,,,,,,,,,
Total Produced,20,24,93,85,104,,,,,,,,,,,,,,
Total Produced,21,24,98,89,109,,,,,,,,,,,,,,
Total Produced,22,24,102,93,114,,,,,,,,,,,,,,
Total Produced,23,24,107,98,119,,,,,,,,,,,,,,
Total Produced,24,24,111,102,124,,,,,,,,,,,,,,
Total Produced,25,24,116,106,128,,,,,,,,,,,,,,
Total Produced,26,24,120,110,133,,,,,,,,,,,,,,
Total Produced,27,24,125,114,138,,,,,,,,,,,,,,
Total Produced,28,24,130,118,143,,,,,,,,,,,,,,
Total Produced,29,24,134,123,148,,,,,,,,,,,,,,
Total Produced,30,24,139,127,153,,,,,,,,,,,,,,
Total Produced,31,24,143,131,158,,,,,,,,,,,,,,
Total Produced,32,24,148,135,162,,,,,,,,,,,,,,
Total Produced,33,24,153,140,167,,,,,,,,,,,,,,
Total Produced,34,24,157,144,172,,,,,,,,,,,,,,
Total Produced,35,24,162,148,177,,,,,,,,,,,,,,
Total Produced,36,24,167,152,182,,,,,,,,,,,,,,
Total Produced,37,24,172,157,187,,,,,,,,,,,,,,
Total Produced,38,24,176,161,192,,,,,,,,,,,,,,
Total Produced,39,24,181,166,197,,,,,,,,,,,,,,
Total Produced,40,24,186,170,202,,,,,,,,,,,,,,
Total Produced,41,24,191,174,207,,,,,,,,,,,,,,
Total Produced,42,24,196,179,212,,,,,,,,,,,,,,
Total Produced,43,24,200,183,217,,,,,,,,,,,,,,
Total Produced,44,24,205,188,222,,,,,,,,,,,,,,
Total Produced,45,24,210,193,228,,,,,,,,,,,,,,
Total Produced,46,24,215,197,233,,,,,,,,,,,,,,
Total Produced,47,24,220,202,238,,,,,,,,,,,,,,
Total Produced,48,24,225,207,243,,,,,,,,,,,,,,
Total Produced,49,24,230,211,248,,,,,,,,,,,,,,
Total Produced,50,24,236,216,254,,,,,,,,,,,,,,
Total Produced,51,24,241,221,259,,,,,,,,,,,,,,
Total Produced,52,24,246,226,264,,,,,,,,,,,,,,
Total Produced,53,24,251,231,270,,,,,,,,,,,,,,
Total Produced,54,24,256,235,275,,,,,,,,,,,,,,
Total Produced,55,24,262,240,280,,,,,,,,,,,,,,
Total Produced,56,24,267,245,286,,,,,,,,,,,,,,
Total Produced,57,24,272,251,291,,,,,,,,,,,,,,
Total Produced,58,24,278,256,297,,,,,,,,,,,,,,
Total Produced,59,24,283,261,303,,,,,,,,,,,,,,
Total Produced,60,24,289,266,308,,,,,,,,,,,,,,
Total Produced,61,24,295,271,314,,,,,,,,,,,,,,
Total Produced,62,24,300,277,320,,,,,,,,,,,,,,
Total Produced,63,24,306,282,326,,,,,,,,,,,,,,
Total Produced,64,24,312,288,331,,,,,,,,,,,,,,
Total Produced,65,24,318,293,337,,,,,,,,,,,,,,
Total Produced,66,24,324,299,343,,,,,,,,,,,,,,
Total Produced,67,24,330,304,349,,,,,,,,,,,,,,
Total Produced,68,24,336,310,355,,,,,,,,,,,,,,
Total Produced,69,24,342,316,362,,,,,,,,,,,,,,
Total Produced,70,24,348,322,368,,,,,,,,,,,,,,
Total Produced,71,24,354,328,374,,,,,,,,,,,,,,
Total Produced,72,24,361,334,381,,,,,,,,,,,,,,
Total Produced,73,24,367,341,387,,,,,,,,,,,,,,
Total Produced,74,24,374,347,394,,,,,,,,,,,,,,
Total Produced,75,24,380,353,400,,,,,,,,,,,,,,
Total Produced,76,24,387,360,407,,,,,,,,,,,,,,
Total Produced,77,24,394,367,414,,,,,,,,,,,,,,
Total Produced,78,24,401,374,421,,,,,,,,,,,,,,
Total Produced,79,24,408,381,428,,,,,,,,,,,,,,
Total Produced,80,24,416,388,435,,,,,,,,,,,,,,
Total Produced,81,24,423,395,443,,,,,,,,,,,,,,
Total Produced,82,24,431,403,450,,,,,,,,,,,,,,
Total Produced,83,24,439,411,458,,,,,,,,,,,,,,
Total Produced,84,24,447,419,466,,,,,,,,,,,,,,
Total Produced,85,24,455,427,474,,,,,,,,,,,,,,
Total Produced,86,24,464,435,482,,,,,,,,,,,,,,
Total Produced,87,24,472,444,490,,,,,,,,,,,,,,
Total Produced,88,24,481,453,499,,,,,,,,,,,,,,
Total Produced,89,24,491,463,508,,,,,,,,,,,,,,
Total Produced,90,24,501,473,518,,,,,,,,,,,,,,
Total Produced,91,24,511,483,527,,,,,,,,,,,,,,
Total Produced,92,24,522,494,538,,,,,,,,,,,,,,
Total Produced,93,24,533,506,548,,,,,,,,,,,,,,
Total Produced,94,24,545,519,560,,,,,,,,,,,,,,
Total Produced,95,24,558,533,572,,,,,,,,,,,,,,
Total Produced,96,24,572,548,585,,,,,,,,,,,,,,
Total Produced,97,24,588,565,600,,,,,,,,,,,,,,
Total Produced,98,24,607,586,617,,,,,,,,,,,,,,
Total Produced,99,24,630,613,638,,,,,,,,,,,,,,
Total Produced,1,25,8,8,10,,,,,,,,,,,,,,
Total Produced,2,25,15,14,18,,,,,,,,,,,,,,
Total Produced,3,25,21,19,25,,,,,,,,,,,,,,
Total Produced,4,25,27,25,32,,,,,,,,,,,,,,
Total Produced,5,25,33,30,39,,,,,,,,,,,,,,
Total Produced,6,25,39,35,45,,,,,,,,,,,,,,
Total Produced,7,25,44,40,51,,,,,,,,,,,,,,
Total Produced,8,25,50,45,58,,,,,,,,,,,,,,
Total Produced,9,25,55,50,64,,,,,,,,,,,,,,
Total Produced,10,25,61,55,70,,,,,,,,,,,,,,
Total Produced,11,25,66,60,75,,,,,,,,,,,,,,
Total Produced,12,25,71,65,81,,,,,,,,,,,,,,
Total Produced,13,25,77,70,87,,,,,,,,,,,,,,
Total Produced,14,25,82,74,93,,,,,,,,,,,,,,
Total Produced,15,25,87,79,98,,,,,,,,,,,,,,
Total Produced,16,25,92,84,104,,,,,,,,,,,,,,
Total Produced,17,25,98,89,110,,,,,,,,,,,,,,
Total Produced,18,25,103,93,115,,,,,,,,,,,,,,
Total Produced,19,25,108,98,121,,,,,,,,,,,,,,
Total Produced,20,25,113,103,126,,,,,,,,,,,,,,
Total Produced,21,25,118,107,132,,,,,,,,,,,,,,
Total Produced,22,25,123,112,137,,,,,,,,,,,,,,
Total Produced,23,25,128,117,143,,,,,,,,,,,,,,
Total Produced,24,25,133,121,148,,,,,,,,,,,,,,
Total Produced,25,25,139,126,154,,,,,,,,,,,,,,
Total Produced,26,25,144,130,159,,,,,,,,,,,,,,
Total Produced,27,25,149,135,165,,,,,,,,,,,,,,
Total Produced,28,25,154,140,170,,,,,,,,,,,,,,
Total Produced,29,25,159,144,175,,,,,,,,,,,,,,
Total Produced,30,25,164,149,181,,,,,,,,,,,,,,
Total Produced,31,25,169,154,186,,,,,,,,,,,,,,
Total Produced,32,25,174,159,192,,,,,,,,,,,,,,
Total Produced,33,25,180,163,197,,,,,,,,,,,,,,
Total Produced,34,25,185,168,202,,,,,,,,,,,,,,
Total Produced,35,25,190,173,208,,,,,,,,,,,,,,
Total Produced,36,25,195,177,213,,,,,,,,,,,,,,
Total Produced,37,25,200,182,219,,,,,,,,,,,,,,
Total Produced,38,25,205,187,224,,,,,,,,,,,,,,
Total Produced,39,25,211,192,229,,,,,,,,,,,,,,
Total Produced,40,25,216,197,235,,,,,,,,,,,,,,
Total Produced,41,25,221,201,240,,,,,,,,,,,,,,
Total Produced,42,25,226,206,246,,,,,,,,,,,,,,
Total Produced,43,25,232,211,251,,,,,,,,,,,,,,
Total Produced,44,25,237,216,257,,,,,,,,,,,,,,
Total Produced,45,25,242,221,262,,,,,,,,,,,,,,
Total Produced,46,25,247,226,268,,,,,,,,,,,,,,
Total Produced,47,25,253,231,273,,,,,,,,,,,,,,
Total Produced,48,25,258,236,279,,,,,,,,,,,,,,
Total Produced,49,25,264,241,284,,,,,,,,,,,,,,
Total Produced,50,25,269,246,290,,,,,,,,,,,,,,
Total Produced,51,25,275,251,295,,,,,,,,,,,,,,
Total Produced,52,25,280,256,301,,,,,,,,,,,,,,
Total Produced,53,25,286,262,307,,,,,,,,,,,,,,
Total Produced,54,25,291,267,312,,,,,,,,,,,,,,
Total Produced,55,25,297,272,318,,,,,,,,,,,,,,
Total Produced,56,25,302,277,324,,,,,,,,,,,,,,
Total Produced,57,25,308,283,329,,,,,,,,,,,,,,
Total Produced,58,25,314,288,335,,,,,,,,,,,,,,
Total Produced,59,25,319,293,341,,,,,,,,,,,,,,
Total Produced,60,25,325,299,347,,,,,,,,,,,,,,
Total Produced,61,25,331,304,353,,,,,,,,,,,,,,
Total Produced,62,25,337,310,359,,,,,,,,,,,,,,
Total Produced,63,25,343,316,364,,,,,,,,,,,,,,
Total Produced,64,25,349,321,370,,,,,,,,,,,,,,
Total Produced,65,25,354,327,376,,,,,,,,,,,,,,
Total Produced,66,25,361,333,382,,,,,,,,,,,,,,
Total Produced,67,25,367,339,389,,,,,,,,,,,,,,
Total Produced,68,25,373,345,395,,,,,,,,,,,,,,
Total Produced,69,25,379,351,401,,,,,,,,,,,,,,
Total Produced,70,25,385,357,407,,,,,,,,,,,,,,
Total Produced,71,25,392,363,413,,,,,,,,,,,,,,
Total Produced,72,25,398,369,420,,,,,,,,,,,,,,
Total Produced,73,25,405,375,426,,,,,,,,,,,,,,
Total Produced,74,25,411,382,433,,,,,,,,,,,,,,
Total Produced,75,25,418,388,439,,,,,,,,,,,,,,
Total Produced,76,25,424,395,446,,,,,,,,,,,,,,
Total Produced,77,25,431,402,452,,,,,,,,,,,,,,
Total Produced,78,25,438,409,459,,,,,,,,,,,,,,
Total Produced,79,25,445,416,466,,,,,,,,,,,,,,
Total Produced,80,25,452,423,473,,,,,,,,,,,,,,
Total Produced,81,25,460,430,480,,,,,,,,,,,,,,
Total Produced,82,25,467,437,487,,,,,,,,,,,,,,
Total Produced,83,25,475,445,495,,,,,,,,,,,,,,
Total Produced,84,25,482,453,502,,,,,,,,,,,,,,
Total Produced,85,25,490,461,510,,,,,,,,,,,,,,
Total Produced,86,25,498,469,517,,,,,,,,,,,,,,
Total Produced,87,25,507,478,525,,,,,,,,,,,,,,
Total Produced,88,25,515,486,533,,,,,,,,,,,,,,
Total Produced,89,25,524,496,542,,,,,,,,,,,,,,
Total Produced,90,25,533,505,550,,,,,,,,,,,,,,
Total Produced,91,25,542,515,559,,,,,,,,,,,,,,
Total Produced,92,25,552,525,568,,,,,,,,,,,,,,
Total Produced,93,25,562,536,578,,,,,,,,,,,,,,
Total Produced,94,25,573,548,588,,,,,,,,,,,,,,
Total Produced,95,25,585,560,598,,,,,,,,,,,,,,
Total Produced,96,25,597,574,610,,,,,,,,,,,,,,
Total Produced,97,25,611,590,622,,,,,,,,,,,,,,
Total Produced,98,25,626,608,635,,,,,,,,,,,,,,
Total Produced,99,25,645,630,652,,,,,,,,,,,,,,
Total Produced,1,26,11,10,14,,,,,,,,,,,,,,
Total Produced,2,26,20,18,24,,,,,,,,,,,,,,
Total Produced,3,26,28,25,33,,,,,,,,,,,,,,
Total Produced,4,26,35,32,41,,,,,,,,,,,,,,
Total Produced,5,26,42,38,50,,,,,,,,,,,,,,
