title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Word Forms 1 Total,63,22,4,3,4
Word Forms 1 Total,64,22,4,3,5
Word Forms 1 Total,65,22,4,3,5
Word Forms 1 Total,66,22,4,3,5
Word Forms 1 Total,67,22,4,3,5
Word Forms 1 Total,68,22,4,3,5
Word Forms 1 Total,69,22,5,4,6
Word Forms 1 Total,70,22,5,4,6
Word Forms 1 Total,71,22,5,4,6
Word Forms 1 Total,72,22,5,4,6
Word Forms 1 Total,73,22,5,4,6
Word Forms 1 Total,74,22,5,4,7
Word Forms 1 Total,75,22,6,5,7
Word Forms 1 Total,76,22,6,5,7
Word Forms 1 Total,77,22,6,5,7
Word Forms 1 Total,78,22,6,5,8
Word Forms 1 Total,79,22,7,5,8
Word Forms 1 Total,80,22,7,6,8
Word Forms 1 Total,81,22,7,6,9
Word Forms 1 Total,82,22,8,6,9
Word Forms 1 Total,83,22,8,6,9
Word Forms 1 Total,84,22,8,7,10
Word Forms 1 Total,85,22,8,7,10
Word Forms 1 Total,86,22,9,7,10
Word Forms 1 Total,87,22,9,7,11
Word Forms 1 Total,88,22,10,8,11
Word Forms 1 Total,89,22,10,8,12
Word Forms 1 Total,90,22,11,9,12
Word Forms 1 Total,91,22,11,9,13
Word Forms 1 Total,92,22,12,10,13
Word Forms 1 Total,93,22,12,10,14
Word Forms 1 Total,94,22,13,11,15
Word Forms 1 Total,95,22,14,11,15
Word Forms 1 Total,96,22,14,12,16
Word Forms 1 Total,97,22,16,13,17
Word Forms 1 Total,98,22,17,15,18
Word Forms 1 Total,99,22,19,16,20
Word Forms 1 Total,0,23,0,0,0
Word Forms 1 Total,1,23,0,0,0
Word Forms 1 Total,2,23,0,0,0
Word Forms 1 Total,3,23,0,0,0
Word Forms 1 Total,4,23,0,0,0
Word Forms 1 Total,5,23,0,0,0
Word Forms 1 Total,6,23,0,0,0
Word Forms 1 Total,7,23,0,0,0
Word Forms 1 Total,8,23,0,0,0
Word Forms 1 Total,9,23,0,0,0
Word Forms 1 Total,10,23,0,0,0
Word Forms 1 Total,11,23,0,0,0
Word Forms 1 Total,12,23,0,0,0
Word Forms 1 Total,13,23,0,0,0
Word Forms 1 Total,14,23,0,0,0
Word Forms 1 Total,15,23,0,0,0
Word Forms 1 Total,16,23,0,0,0
Word Forms 1 Total,17,23,0,0,0
Word Forms 1 Total,18,23,0,0,0
Word Forms 1 Total,19,23,0,0,0
Word Forms 1 Total,20,23,0,0,1
Word Forms 1 Total,21,23,0,0,1
Word Forms 1 Total,22,23,0,0,1
Word Forms 1 Total,23,23,1,0,1
Word Forms 1 Total,24,23,1,0,1
Word Forms 1 Total,25,23,1,0,1
Word Forms 1 Total,26,23,1,1,1
Word Forms 1 Total,27,23,1,1,1
Word Forms 1 Total,28,23,1,1,1
Word Forms 1 Total,29,23,1,1,1
Word Forms 1 Total,30,23,1,1,1
Word Forms 1 Total,31,23,1,1,1
Word Forms 1 Total,32,23,1,1,1
Word Forms 1 Total,33,23,1,1,1
Word Forms 1 Total,34,23,1,1,2
Word Forms 1 Total,35,23,1,1,2
Word Forms 1 Total,36,23,1,1,2
Word Forms 1 Total,37,23,1,1,2
Word Forms 1 Total,38,23,1,1,2
Word Forms 1 Total,39,23,2,1,2
Word Forms 1 Total,40,23,2,1,2
Word Forms 1 Total,41,23,2,1,2
Word Forms 1 Total,42,23,2,1,2
Word Forms 1 Total,43,23,2,1,2
Word Forms 1 Total,44,23,2,2,3
Word Forms 1 Total,45,23,2,2,3
Word Forms 1 Total,46,23,2,2,3
Word Forms 1 Total,47,23,2,2,3
Word Forms 1 Total,48,23,2,2,3
Word Forms 1 Total,49,23,3,2,3
Word Forms 1 Total,50,23,3,2,3
Word Forms 1 Total,51,23,3,2,4
Word Forms 1 Total,52,23,3,2,4
Word Forms 1 Total,53,23,3,2,4
Word Forms 1 Total,54,23,3,2,4
Word Forms 1 Total,55,23,3,3,4
Word Forms 1 Total,56,23,3,3,4
Word Forms 1 Total,57,23,4,3,4
Word Forms 1 Total,58,23,4,3,5
Word Forms 1 Total,59,23,4,3,5
Word Forms 1 Total,60,23,4,3,5
Word Forms 1 Total,61,23,4,3,5
Word Forms 1 Total,62,23,4,3,5
Word Forms 1 Total,63,23,5,4,6
Word Forms 1 Total,64,23,5,4,6
Word Forms 1 Total,65,23,5,4,6
Word Forms 1 Total,66,23,5,4,6
Word Forms 1 Total,67,23,5,4,6
Word Forms 1 Total,68,23,5,4,7
Word Forms 1 Total,69,23,6,4,7
Word Forms 1 Total,70,23,6,5,7
Word Forms 1 Total,71,23,6,5,7
Word Forms 1 Total,72,23,6,5,8
Word Forms 1 Total,73,23,7,5,8
Word Forms 1 Total,74,23,7,5,8
Word Forms 1 Total,75,23,7,6,8
Word Forms 1 Total,76,23,7,6,9
Word Forms 1 Total,77,23,8,6,9
Word Forms 1 Total,78,23,8,6,9
Word Forms 1 Total,79,23,8,7,10
Word Forms 1 Total,80,23,8,7,10
Word Forms 1 Total,81,23,9,7,10
Word Forms 1 Total,82,23,9,7,11
Word Forms 1 Total,83,23,9,8,11
Word Forms 1 Total,84,23,10,8,11
Word Forms 1 Total,85,23,10,8,12
Word Forms 1 Total,86,23,11,9,12
Word Forms 1 Total,87,23,11,9,13
Word Forms 1 Total,88,23,11,9,13
Word Forms 1 Total,89,23,12,10,14
Word Forms 1 Total,90,23,12,10,14
Word Forms 1 Total,91,23,13,11,15
Word Forms 1 Total,92,23,13,11,15
Word Forms 1 Total,93,23,14,12,16
Word Forms 1 Total,94,23,15,12,16
Word Forms 1 Total,95,23,16,13,17
Word Forms 1 Total,96,23,16,14,18
Word Forms 1 Total,97,23,17,15,19
Word Forms 1 Total,98,23,19,16,20
Word Forms 1 Total,99,23,20,18,22
Word Forms 1 Total,0,24,0,0,0
Word Forms 1 Total,1,24,0,0,0
Word Forms 1 Total,2,24,0,0,0
Word Forms 1 Total,3,24,0,0,0
Word Forms 1 Total,4,24,0,0,0
Word Forms 1 Total,5,24,0,0,0
Word Forms 1 Total,6,24,0,0,0
Word Forms 1 Total,7,24,0,0,0
Word Forms 1 Total,8,24,0,0,0
Word Forms 1 Total,9,24,0,0,0
Word Forms 1 Total,10,24,0,0,0
Word Forms 1 Total,11,24,0,0,0
Word Forms 1 Total,12,24,0,0,0
Word Forms 1 Total,13,24,0,0,0
Word Forms 1 Total,14,24,0,0,0
Word Forms 1 Total,15,24,0,0,0
Word Forms 1 Total,16,24,0,0,1
Word Forms 1 Total,17,24,0,0,1
Word Forms 1 Total,18,24,0,0,1
Word Forms 1 Total,19,24,1,0,1
Word Forms 1 Total,20,24,1,0,1
Word Forms 1 Total,21,24,1,0,1
Word Forms 1 Total,22,24,1,1,1
Word Forms 1 Total,23,24,1,1,1
Word Forms 1 Total,24,24,1,1,1
Word Forms 1 Total,25,24,1,1,1
Word Forms 1 Total,26,24,1,1,1
Word Forms 1 Total,27,24,1,1,1
Word Forms 1 Total,28,24,1,1,1
Word Forms 1 Total,29,24,1,1,2
Word Forms 1 Total,30,24,1,1,2
Word Forms 1 Total,31,24,1,1,2
Word Forms 1 Total,32,24,1,1,2
Word Forms 1 Total,33,24,1,1,2
Word Forms 1 Total,34,24,2,1,2
Word Forms 1 Total,35,24,2,1,2
Word Forms 1 Total,36,24,2,1,2
Word Forms 1 Total,37,24,2,1,2
Word Forms 1 Total,38,24,2,2,3
Word Forms 1 Total,39,24,2,2,3
Word Forms 1 Total,40,24,2,2,3
Word Forms 1 Total,41,24,2,2,3
Word Forms 1 Total,42,24,2,2,3
Word Forms 1 Total,43,24,3,2,3
Word Forms 1 Total,44,24,3,2,3
Word Forms 1 Total,45,24,3,2,4
Word Forms 1 Total,46,24,3,2,4
Word Forms 1 Total,47,24,3,2,4
Word Forms 1 Total,48,24,3,2,4
Word Forms 1 Total,49,24,3,3,4
Word Forms 1 Total,50,24,3,3,4
Word Forms 1 Total,51,24,4,3,5
Word Forms 1 Total,52,24,4,3,5
Word Forms 1 Total,53,24,4,3,5
Word Forms 1 Total,54,24,4,3,5
Word Forms 1 Total,55,24,4,3,5
Word Forms 1 Total,56,24,4,3,5
Word Forms 1 Total,57,24,5,4,6
Word Forms 1 Total,58,24,5,4,6
Word Forms 1 Total,59,24,5,4,6
Word Forms 1 Total,60,24,5,4,6
Word Forms 1 Total,61,24,5,4,7
Word Forms 1 Total,62,24,6,4,7
Word Forms 1 Total,63,24,6,4,7
Word Forms 1 Total,64,24,6,5,7
Word Forms 1 Total,65,24,6,5,7
Word Forms 1 Total,66,24,6,5,8
Word Forms 1 Total,67,24,7,5,8
Word Forms 1 Total,68,24,7,5,8
Word Forms 1 Total,69,24,7,6,8
Word Forms 1 Total,70,24,7,6,9
Word Forms 1 Total,71,24,8,6,9
Word Forms 1 Total,72,24,8,6,9
Word Forms 1 Total,73,24,8,6,10
Word Forms 1 Total,74,24,8,7,10
Word Forms 1 Total,75,24,9,7,10
Word Forms 1 Total,76,24,9,7,10
Word Forms 1 Total,77,24,9,7,11
Word Forms 1 Total,78,24,9,8,11
Word Forms 1 Total,79,24,10,8,11
Word Forms 1 Total,80,24,10,8,12
Word Forms 1 Total,81,24,10,8,12
Word Forms 1 Total,82,24,11,9,12
Word Forms 1 Total,83,24,11,9,13
Word Forms 1 Total,84,24,12,9,13
Word Forms 1 Total,85,24,12,10,14
Word Forms 1 Total,86,24,12,10,14
Word Forms 1 Total,87,24,13,10,15
Word Forms 1 Total,88,24,13,11,15
Word Forms 1 Total,89,24,14,11,15
Word Forms 1 Total,90,24,14,12,16
Word Forms 1 Total,91,24,15,12,16
Word Forms 1 Total,92,24,15,13,17
Word Forms 1 Total,93,24,16,13,18
Word Forms 1 Total,94,24,17,14,18
Word Forms 1 Total,95,24,17,15,19
Word Forms 1 Total,96,24,18,16,20
Word Forms 1 Total,97,24,19,17,20
Word Forms 1 Total,98,24,20,18,21
Word Forms 1 Total,99,24,22,20,23
Word Forms 1 Total,0,25,0,0,0
Word Forms 1 Total,1,25,0,0,0
Word Forms 1 Total,2,25,0,0,0
Word Forms 1 Total,3,25,0,0,0
Word Forms 1 Total,4,25,0,0,0
Word Forms 1 Total,5,25,0,0,0
Word Forms 1 Total,6,25,0,0,0
Word Forms 1 Total,7,25,0,0,0
Word Forms 1 Total,8,25,0,0,0
Word Forms 1 Total,9,25,0,0,0
Word Forms 1 Total,10,25,0,0,0
Word Forms 1 Total,11,25,0,0,0
Word Forms 1 Total,12,25,0,0,0
Word Forms 1 Total,13,25,0,0,1
Word Forms 1 Total,14,25,0,0,1
Word Forms 1 Total,15,25,0,0,1
Word Forms 1 Total,16,25,1,0,1
Word Forms 1 Total,17,25,1,0,1
Word Forms 1 Total,18,25,1,1,1
Word Forms 1 Total,19,25,1,1,1
Word Forms 1 Total,20,25,1,1,1
Word Forms 1 Total,21,25,1,1,1
Word Forms 1 Total,22,25,1,1,1
Word Forms 1 Total,23,25,1,1,1
Word Forms 1 Total,24,25,1,1,2
Word Forms 1 Total,25,25,1,1,2
Word Forms 1 Total,26,25,1,1,2
Word Forms 1 Total,27,25,1,1,2
Word Forms 1 Total,28,25,1,1,2
Word Forms 1 Total,29,25,2,1,2
Word Forms 1 Total,30,25,2,1,2
Word Forms 1 Total,31,25,2,1,2
Word Forms 1 Total,32,25,2,2,3
Word Forms 1 Total,33,25,2,2,3
Word Forms 1 Total,34,25,2,2,3
Word Forms 1 Total,35,25,2,2,3
Word Forms 1 Total,36,25,2,2,3
Word Forms 1 Total,37,25,3,2,3
Word Forms 1 Total,38,25,3,2,3
Word Forms 1 Total,39,25,3,2,4
Word Forms 1 Total,40,25,3,2,4
Word Forms 1 Total,41,25,3,2,4
Word Forms 1 Total,42,25,3,2,4
Word Forms 1 Total,43,25,3,3,4
Word Forms 1 Total,44,25,3,3,4
Word Forms 1 Total,45,25,4,3,5
Word Forms 1 Total,46,25,4,3,5
Word Forms 1 Total,47,25,4,3,5
Word Forms 1 Total,48,25,4,3,5
Word Forms 1 Total,49,25,4,3,5
Word Forms 1 Total,50,25,4,3,6
Word Forms 1 Total,51,25,5,4,6
Word Forms 1 Total,52,25,5,4,6
Word Forms 1 Total,53,25,5,4,6
Word Forms 1 Total,54,25,5,4,6
Word Forms 1 Total,55,25,5,4,7
Word Forms 1 Total,56,25,6,4,7
Word Forms 1 Total,57,25,6,5,7
Word Forms 1 Total,58,25,6,5,7
Word Forms 1 Total,59,25,6,5,8
Word Forms 1 Total,60,25,6,5,8
Word Forms 1 Total,61,25,7,5,8
Word Forms 1 Total,62,25,7,5,8
Word Forms 1 Total,63,25,7,6,9
Word Forms 1 Total,64,25,7,6,9
Word Forms 1 Total,65,25,8,6,9
Word Forms 1 Total,66,25,8,6,9
Word Forms 1 Total,67,25,8,6,10
Word Forms 1 Total,68,25,8,7,10
Word Forms 1 Total,69,25,9,7,10
Word Forms 1 Total,70,25,9,7,10
Word Forms 1 Total,71,25,9,7,11
Word Forms 1 Total,72,25,9,7,11
Word Forms 1 Total,73,25,10,8,11
Word Forms 1 Total,74,25,10,8,12
Word Forms 1 Total,75,25,10,8,12
Word Forms 1 Total,76,25,11,8,12
Word Forms 1 Total,77,25,11,9,13
Word Forms 1 Total,78,25,11,9,13
Word Forms 1 Total,79,25,12,9,13
Word Forms 1 Total,80,25,12,10,14
Word Forms 1 Total,81,25,12,10,14
Word Forms 1 Total,82,25,13,10,14
Word Forms 1 Total,83,25,13,11,15
Word Forms 1 Total,84,25,13,11,15
Word Forms 1 Total,85,25,14,11,16
Word Forms 1 Total,86,25,14,12,16
Word Forms 1 Total,87,25,15,12,16
Word Forms 1 Total,88,25,15,13,17
Word Forms 1 Total,89,25,16,13,17
Word Forms 1 Total,90,25,16,13,18
Word Forms 1 Total,91,25,17,14,18
Word Forms 1 Total,92,25,17,15,19
Word Forms 1 Total,93,25,18,15,19
Word Forms 1 Total,94,25,18,16,20
Word Forms 1 Total,95,25,19,16,20
Word Forms 1 Total,96,25,20,17,21
Word Forms 1 Total,97,25,21,18,22
Word Forms 1 Total,98,25,22,19,23
Word Forms 1 Total,99,25,23,21,23
Word Forms 1 Total,0,26,0,0,0
Word Forms 1 Total,1,26,0,0,0
Word Forms 1 Total,2,26,0,0,0
Word Forms 1 Total,3,26,0,0,0
Word Forms 1 Total,4,26,0,0,0
Word Forms 1 Total,5,26,0,0,0
Word Forms 1 Total,6,26,0,0,0
Word Forms 1 Total,7,26,0,0,0
Word Forms 1 Total,8,26,0,0,0
Word Forms 1 Total,9,26,0,0,0
Word Forms 1 Total,10,26,0,0,1
Word Forms 1 Total,11,26,0,0,1
Word Forms 1 Total,12,26,0,0,1
Word Forms 1 Total,13,26,1,0,1
Word Forms 1 Total,14,26,1,0,1
Word Forms 1 Total,15,26,1,1,1
Word Forms 1 Total,16,26,1,1,1
Word Forms 1 Total,17,26,1,1,1
Word Forms 1 Total,18,26,1,1,1
Word Forms 1 Total,19,26,1,1,2
Word Forms 1 Total,20,26,1,1,2
Word Forms 1 Total,21,26,1,1,2
Word Forms 1 Total,22,26,1,1,2
Word Forms 1 Total,23,26,1,1,2
Word Forms 1 Total,24,26,2,1,2
Word Forms 1 Total,25,26,2,1,2
Word Forms 1 Total,26,26,2,1,2
Word Forms 1 Total,27,26,2,1,3
Word Forms 1 Total,28,26,2,2,3
Word Forms 1 Total,29,26,2,2,3
Word Forms 1 Total,30,26,2,2,3
Word Forms 1 Total,31,26,2,2,3
Word Forms 1 Total,32,26,3,2,3
Word Forms 1 Total,33,26,3,2,4
Word Forms 1 Total,34,26,3,2,4
Word Forms 1 Total,35,26,3,2,4
Word Forms 1 Total,36,26,3,2,4
Word Forms 1 Total,37,26,3,3,4
Word Forms 1 Total,38,26,3,3,5
Word Forms 1 Total,39,26,4,3,5
Word Forms 1 Total,40,26,4,3,5
Word Forms 1 Total,41,26,4,3,5
Word Forms 1 Total,42,26,4,3,5
Word Forms 1 Total,43,26,4,3,5
Word Forms 1 Total,44,26,4,3,6
Word Forms 1 Total,45,26,5,4,6
Word Forms 1 Total,46,26,5,4,6
Word Forms 1 Total,47,26,5,4,6
Word Forms 1 Total,48,26,5,4,7
Word Forms 1 Total,49,26,5,4,7
Word Forms 1 Total,50,26,6,4,7
Word Forms 1 Total,51,26,6,5,7
Word Forms 1 Total,52,26,6,5,7
Word Forms 1 Total,53,26,6,5,8
Word Forms 1 Total,54,26,6,5,8
Word Forms 1 Total,55,26,7,5,8
Word Forms 1 Total,56,26,7,5,8
Word Forms 1 Total,57,26,7,6,9
Word Forms 1 Total,58,26,7,6,9
Word Forms 1 Total,59,26,8,6,9
Word Forms 1 Total,60,26,8,6,9
Word Forms 1 Total,61,26,8,6,10
Word Forms 1 Total,62,26,8,7,10
Word Forms 1 Total,63,26,9,7,10
Word Forms 1 Total,64,26,9,7,10
Word Forms 1 Total,65,26,9,7,11
Word Forms 1 Total,66,26,9,7,11
Word Forms 1 Total,67,26,10,8,11
Word Forms 1 Total,68,26,10,8,12
Word Forms 1 Total,69,26,10,8,12
Word Forms 1 Total,70,26,10,8,12
Word Forms 1 Total,71,26,11,9,13
Word Forms 1 Total,72,26,11,9,13
Word Forms 1 Total,73,26,11,9,13
Word Forms 1 Total,74,26,12,9,13
Word Forms 1 Total,75,26,12,10,14
Word Forms 1 Total,76,26,12,10,14
Word Forms 1 Total,77,26,13,10,14
Word Forms 1 Total,78,26,13,11,15
Word Forms 1 Total,79,26,13,11,15
Word Forms 1 Total,80,26,14,11,15
Word Forms 1 Total,81,26,14,12,16
Word Forms 1 Total,82,26,14,12,16
Word Forms 1 Total,83,26,15,12,17
Word Forms 1 Total,84,26,15,13,17
Word Forms 1 Total,85,26,16,13,17
Word Forms 1 Total,86,26,16,13,18
Word Forms 1 Total,87,26,16,14,18
Word Forms 1 Total,88,26,17,14,18
Word Forms 1 Total,89,26,17,15,19
Word Forms 1 Total,90,26,18,15,19
Word Forms 1 Total,91,26,18,16,20
Word Forms 1 Total,92,26,19,16,20
Word Forms 1 Total,93,26,19,17,21
Word Forms 1 Total,94,26,20,17,21
Word Forms 1 Total,95,26,20,18,22
Word Forms 1 Total,96,26,21,19,22
Word Forms 1 Total,97,26,22,20,23
Word Forms 1 Total,98,26,23,21,23
Word Forms 1 Total,99,26,23,22,24
Word Forms 1 Total,0,27,0,0,0
Word Forms 1 Total,1,27,0,0,0
Word Forms 1 Total,2,27,0,0,0
Word Forms 1 Total,3,27,0,0,0
Word Forms 1 Total,4,27,0,0,0
Word Forms 1 Total,5,27,0,0,0
Word Forms 1 Total,6,27,0,0,0
Word Forms 1 Total,7,27,0,0,1
Word Forms 1 Total,8,27,0,0,1
Word Forms 1 Total,9,27,0,0,1
Word Forms 1 Total,10,27,1,0,1
Word Forms 1 Total,11,27,1,0,1
Word Forms 1 Total,12,27,1,1,1
Word Forms 1 Total,13,27,1,1,1
Word Forms 1 Total,14,27,1,1,1
Word Forms 1 Total,15,27,1,1,2
Word Forms 1 Total,16,27,1,1,2
Word Forms 1 Total,17,27,1,1,2
Word Forms 1 Total,18,27,1,1,2
Word Forms 1 Total,19,27,1,1,2
Word Forms 1 Total,20,27,2,1,2
Word Forms 1 Total,21,27,2,1,3
Word Forms 1 Total,22,27,2,1,3
Word Forms 1 Total,23,27,2,2,3
Word Forms 1 Total,24,27,2,2,3
Word Forms 1 Total,25,27,2,2,3
Word Forms 1 Total,26,27,2,2,3
Word Forms 1 Total,27,27,3,2,4
Word Forms 1 Total,28,27,3,2,4
Word Forms 1 Total,29,27,3,2,4
Word Forms 1 Total,30,27,3,2,4
Word Forms 1 Total,31,27,3,2,4
Word Forms 1 Total,32,27,3,3,5
Word Forms 1 Total,33,27,4,3,5
Word Forms 1 Total,34,27,4,3,5
Word Forms 1 Total,35,27,4,3,5
Word Forms 1 Total,36,27,4,3,5
Word Forms 1 Total,37,27,4,3,6
Word Forms 1 Total,38,27,4,3,6
Word Forms 1 Total,39,27,5,4,6
Word Forms 1 Total,40,27,5,4,6
Word Forms 1 Total,41,27,5,4,6
Word Forms 1 Total,42,27,5,4,7
Word Forms 1 Total,43,27,5,4,7
Word Forms 1 Total,44,27,6,4,7
Word Forms 1 Total,45,27,6,5,7
Word Forms 1 Total,46,27,6,5,8
Word Forms 1 Total,47,27,6,5,8
Word Forms 1 Total,48,27,6,5,8
Word Forms 1 Total,49,27,7,5,8
Word Forms 1 Total,50,27,7,5,9
Word Forms 1 Total,51,27,7,6,9
Word Forms 1 Total,52,27,7,6,9
Word Forms 1 Total,53,27,8,6,9
Word Forms 1 Total,54,27,8,6,10
Word Forms 1 Total,55,27,8,6,10
Word Forms 1 Total,56,27,8,7,10
Word Forms 1 Total,57,27,9,7,10
Word Forms 1 Total,58,27,9,7,11
Word Forms 1 Total,59,27,9,7,11
Word Forms 1 Total,60,27,9,8,11
Word Forms 1 Total,61,27,10,8,11
Word Forms 1 Total,62,27,10,8,12
Word Forms 1 Total,63,27,10,8,12
Word Forms 1 Total,64,27,10,8,12
Word Forms 1 Total,65,27,11,9,13
Word Forms 1 Total,66,27,11,9,13
Word Forms 1 Total,67,27,11,9,13
Word Forms 1 Total,68,27,12,9,13
Word Forms 1 Total,69,27,12,10,14
Word Forms 1 Total,70,27,12,10,14
Word Forms 1 Total,71,27,12,10,14
Word Forms 1 Total,72,27,13,11,15
Word Forms 1 Total,73,27,13,11,15
Word Forms 1 Total,74,27,13,11,15
Word Forms 1 Total,75,27,14,11,16
Word Forms 1 Total,76,27,14,12,16
Word Forms 1 Total,77,27,14,12,16
Word Forms 1 Total,78,27,15,12,17
Word Forms 1 Total,79,27,15,13,17
Word Forms 1 Total,80,27,15,13,17
Word Forms 1 Total,81,27,16,13,17
Word Forms 1 Total,82,27,16,14,18
Word Forms 1 Total,83,27,16,14,18
Word Forms 1 Total,84,27,17,14,19
Word Forms 1 Total,85,27,17,15,19
Word Forms 1 Total,86,27,18,15,19
Word Forms 1 Total,87,27,18,16,20
Word Forms 1 Total,88,27,18,16,20
Word Forms 1 Total,89,27,19,17,20
Word Forms 1 Total,90,27,19,17,21
Word Forms 1 Total,91,27,20,17,21
Word Forms 1 Total,92,27,20,18,21
Word Forms 1 Total,93,27,21,19,22
Word Forms 1 Total,94,27,21,19,22
Word Forms 1 Total,95,27,22,20,23
Word Forms 1 Total,96,27,22,20,23
Word Forms 1 Total,97,27,23,21,23
Word Forms 1 Total,98,27,23,22,24
Word Forms 1 Total,99,27,24,23,24
Word Forms 1 Total,0,28,0,0,0
Word Forms 1 Total,1,28,0,0,0
Word Forms 1 Total,2,28,0,0,0
Word Forms 1 Total,3,28,0,0,0
Word Forms 1 Total,4,28,0,0,0
Word Forms 1 Total,5,28,0,0,1
Word Forms 1 Total,6,28,0,0,1
Word Forms 1 Total,7,28,0,0,1
Word Forms 1 Total,8,28,1,0,1
Word Forms 1 Total,9,28,1,0,1
Word Forms 1 Total,10,28,1,1,1
Word Forms 1 Total,11,28,1,1,1
Word Forms 1 Total,12,28,1,1,2
Word Forms 1 Total,13,28,1,1,2
Word Forms 1 Total,14,28,1,1,2
Word Forms 1 Total,15,28,1,1,2
Word Forms 1 Total,16,28,2,1,2
Word Forms 1 Total,17,28,2,1,3
Word Forms 1 Total,18,28,2,1,3
Word Forms 1 Total,19,28,2,2,3
Word Forms 1 Total,20,28,2,2,3
Word Forms 1 Total,21,28,2,2,3
Word Forms 1 Total,22,28,3,2,4
Word Forms 1 Total,23,28,3,2,4
Word Forms 1 Total,24,28,3,2,4
Word Forms 1 Total,25,28,3,2,4
Word Forms 1 Total,26,28,3,2,4
Word Forms 1 Total,27,28,3,3,5
Word Forms 1 Total,28,28,4,3,5
Word Forms 1 Total,29,28,4,3,5
Word Forms 1 Total,30,28,4,3,5
Word Forms 1 Total,31,28,4,3,6
Word Forms 1 Total,32,28,4,3,6
Word Forms 1 Total,33,28,5,4,6
Word Forms 1 Total,34,28,5,4,6
Word Forms 1 Total,35,28,5,4,7
Word Forms 1 Total,36,28,5,4,7
Word Forms 1 Total,37,28,5,4,7
Word Forms 1 Total,38,28,6,4,7
Word Forms 1 Total,39,28,6,5,7
Word Forms 1 Total,40,28,6,5,8
Word Forms 1 Total,41,28,6,5,8
Word Forms 1 Total,42,28,6,5,8
Word Forms 1 Total,43,28,7,5,8
Word Forms 1 Total,44,28,7,5,9
Word Forms 1 Total,45,28,7,6,9
Word Forms 1 Total,46,28,7,6,9
Word Forms 1 Total,47,28,8,6,9
Word Forms 1 Total,48,28,8,6,10
Word Forms 1 Total,49,28,8,7,10
Word Forms 1 Total,50,28,8,7,10
Word Forms 1 Total,51,28,9,7,11
Word Forms 1 Total,52,28,9,7,11
Word Forms 1 Total,53,28,9,7,11
Word Forms 1 Total,54,28,9,8,11
Word Forms 1 Total,55,28,10,8,12
Word Forms 1 Total,56,28,10,8,12
Word Forms 1 Total,57,28,10,8,12
Word Forms 1 Total,58,28,10,9,12
Word Forms 1 Total,59,28,11,9,13
Word Forms 1 Total,60,28,11,9,13
Word Forms 1 Total,61,28,11,9,13
Word Forms 1 Total,62,28,12,10,14
Word Forms 1 Total,63,28,12,10,14
Word Forms 1 Total,64,28,12,10,14
Word Forms 1 Total,65,28,12,10,14
Word Forms 1 Total,66,28,13,11,15
Word Forms 1 Total,67,28,13,11,15
Word Forms 1 Total,68,28,13,11,15
Word Forms 1 Total,69,28,14,11,15
Word Forms 1 Total,70,28,14,12,16
Word Forms 1 Total,71,28,14,12,16
Word Forms 1 Total,72,28,14,12,16
Word Forms 1 Total,73,28,15,13,17
Word Forms 1 Total,74,28,15,13,17
Word Forms 1 Total,75,28,15,13,17
Word Forms 1 Total,76,28,16,14,18
Word Forms 1 Total,77,28,16,14,18
Word Forms 1 Total,78,28,16,14,18
Word Forms 1 Total,79,28,17,14,18
Word Forms 1 Total,80,28,17,15,19
Word Forms 1 Total,81,28,17,15,19
Word Forms 1 Total,82,28,18,16,19
Word Forms 1 Total,83,28,18,16,20
Word Forms 1 Total,84,28,18,16,20
Word Forms 1 Total,85,28,19,17,20
Word Forms 1 Total,86,28,19,17,21
Word Forms 1 Total,87,28,19,17,21
Word Forms 1 Total,88,28,20,18,21
Word Forms 1 Total,89,28,20,18,21
Word Forms 1 Total,90,28,21,19,22
Word Forms 1 Total,91,28,21,19,22
Word Forms 1 Total,92,28,21,20,22
Word Forms 1 Total,93,28,22,20,23
Word Forms 1 Total,94,28,22,21,23
Word Forms 1 Total,95,28,23,21,23
Word Forms 1 Total,96,28,23,22,24
Word Forms 1 Total,97,28,23,22,24
Word Forms 1 Total,98,28,24,23,24
Word Forms 1 Total,99,28,24,24,25
Word Forms 1 Total,0,29,0,0,0
Word Forms 1 Total,1,29,0,0,0
Word Forms 1 Total,2,29,0,0,0
Word Forms 1 Total,3,29,0,0,0
Word Forms 1 Total,4,29,0,0,1
Word Forms 1 Total,5,29,0,0,1
Word Forms 1 Total,6,29,1,0,1
Word Forms 1 Total,7,29,1,0,1
Word Forms 1 Total,8,29,1,1,1
Word Forms 1 Total,9,29,1,1,2
Word Forms 1 Total,10,29,1,1,2
Word Forms 1 Total,11,29,1,1,2
Word Forms 1 Total,12,29,1,1,2
Word Forms 1 Total,13,29,2,1,3
Word Forms 1 Total,14,29,2,1,3
Word Forms 1 Total,15,29,2,1,3
Word Forms 1 Total,16,29,2,2,3
Word Forms 1 Total,17,29,2,2,4
Word Forms 1 Total,18,29,3,2,4
Word Forms 1 Total,19,29,3,2,4
Word Forms 1 Total,20,29,3,2,4
Word Forms 1 Total,21,29,3,2,4
Word Forms 1 Total,22,29,3,2,5
Word Forms 1 Total,23,29,4,3,5
Word Forms 1 Total,24,29,4,3,5
Word Forms 1 Total,25,29,4,3,5
Word Forms 1 Total,26,29,4,3,6
Word Forms 1 Total,27,29,4,3,6
